application_id,score
8929,-2.426098282092782
8930,-3.077417058276761
8931,-2.5370095629840757
8932,-3.4041576267796665
8933,-1.767461691116447
8934,-1.6574682928483424
8935,-0.8237233301300069
8936,-0.15145166697307189
8937,-1.4344224137689667
8938,-0.6581202149809732
8939,-0.6978221340074915
8940,0.4216856953614247
8941,-0.635957284990241
8942,0.10545679767685058
8943,0.08157257201336497
8944,0.4464909788798506
8945,0.028526091218917787
8946,-5.39718961934749
8947,-2.3171140741061556
8948,-0.49684274118493377
8949,-1.514650719197656
8950,-1.2624149766311383
8951,2.0080153876241793
8952,-0.7600312649749137
8953,-2.895003004039939
8954,-2.388173278016068
8955,1.0138176349710297
8956,-1.4302792277973282
8957,1.018853414362182
8958,-2.2182109022910517
8959,-2.137095001030375
8960,-2.216480162189839
8961,-3.446135490948339
8962,-2.2704791359457923
8963,-4.789679570311153
8964,-4.442067526064553
8965,-0.7300363879256299
8966,-2.8353562427947594
8967,2.6741379373559746
8968,-1.8237844402764387
8969,1.3910350082932703
8970,-3.344572794730592
8971,1.1344222259093062
8972,-0.07369228025824126
8973,-3.564128820673636
8974,-4.868544972399774
8975,-3.535511883663217
8976,-3.9663670266118354
8977,-2.0460221936709337
8978,-3.315446975220852
8979,-1.3284888960886787
8980,-4.588211951749501
8981,-2.671570022765066
8982,-1.615898984160132
8983,-5.2002201075471355
8984,-4.2984158495380225
8985,-2.766959308472508
8986,-1.823553399420691
8987,-0.3540360838593132
8988,-4.401461111201554
8989,0.23755790469548027
8990,-3.8569655071416156
8991,-4.691651632919079
8992,-2.746199069893076
8993,-2.7958867184489953
8994,-4.015132233413316
8995,-1.648378201533384
8996,-0.9612783599650034
8997,1.6977829209478321
8998,-1.4403286265813315
8999,-4.7364212557038075
9000,-2.7370076416417297
9001,-1.7324355705636356
9002,-3.947848682784827
9003,-1.2104665362898401
9004,-3.1003412000797903
9005,-1.6257883977803231
9006,-3.261639497333924
9007,-3.3064853698088084
9008,-3.6369632790164355
9009,2.516359870060063
9010,-2.9916593994883325
9011,-2.077781537715485
9012,-3.8741175110494916
9013,-2.7316260671738735
9014,-2.8834038622214386
9015,-1.9354299827709907
9016,-3.4678069936516813
9017,-2.595647856003834
9018,1.9685472434686497
9019,-4.887140186833025
9020,2.1043558975152394
9021,-4.387932301205565
9022,-4.240415600751565
9023,-2.198175176837056
9024,-3.2748562937153345
9025,-2.9005990709644527
9026,3.0141055897879405
9027,-1.3147192770550582
9028,-4.550441210723596
9029,-3.7044032121956842
9030,-1.9373189994914883
9031,-3.053874252644636
9032,0.3641927862752804
9033,-0.8640227582223761
9034,-0.48592312208165955
9035,-3.017763249844533
9036,-3.0701670312525553
9037,-1.0296565420095458
9038,-3.9868692566019535
9039,-2.917799689414713
9040,-2.2441718828126795
9041,-3.073606821742709
9042,-1.657218777288666
9043,-1.088008831114798
9044,0.952251008719528
9045,-3.042813852165703
9046,1.497354657978212
9047,-1.949329845896203
9048,0.2120707601895067
9049,-2.9068598683630653
9050,-3.5289158576391784
9051,-2.4677754264028446
9052,-2.215487145144941
9053,1.0459226050353052
9054,-0.9752232502117099
9055,-0.07538051347248242
9056,-2.1183582910663157
9057,-1.8115649451334908
9058,-2.2552998226921295
9059,-0.05480241415412622
9060,2.4979113984912567
9061,-2.216598454549719
9062,-3.693318777019275
9063,-1.2828545686154178
9064,2.3727776338071496
9065,-1.6668099420053228
9066,-1.3478225100837646
9067,-2.9533501532577335
9068,-2.94135500119489
9069,0.26060659985414997
9070,-4.312053794398573
9071,-4.236621775261912
9072,-0.5299681320230862
9073,-3.6708486279392973
9074,-0.9177999782042484
9075,3.30954547823753
9076,-4.780816940155468
9077,-2.5259758618953287
9078,-3.7079122677942262
9079,-1.4322737206664098
9080,-2.683168688329173
9081,-4.652161537185367
9082,-3.58551710816374
9083,-1.182256309153035
9084,-3.068184531462106
9085,2.0431354008724023
9086,-4.107541332008914
9087,-4.2238715149261115
9088,-4.68423536199538
9089,-2.8338932318279495
9090,-2.9460671730108454
9091,1.0609411207034156
9092,-2.749910324532669
9093,1.03397172010694
9094,-1.39856615836248
9095,-3.386541933319524
9096,-2.175556147815931
9097,-1.0439873963401063
9098,-3.540183574846013
9099,-2.6293584207628924
9100,-2.9658432276154993
9101,-2.5031994989897655
9102,-2.617066249303663
9103,-2.2608334903157488
9104,-0.6714522553602003
9105,-3.0213977413507
9106,-1.8320257769468524
9107,-3.057272953357709
9108,-0.8019535918228563
9109,-0.8332414117780017
9110,-0.3728334286704397
9111,0.41585825768120044
9112,-3.5236299746646322
9113,1.8632766087397938
9114,1.0424910770541675
9115,-3.763654615210809
9116,0.10663659203292512
9117,-0.9155048728477346
9118,-1.053142798319913
9119,-0.3966959597682368
9120,2.157193726912807
9121,-1.3912611522235294
9122,1.8038507563269224
9123,-2.2534378159696704
9124,0.45719464995402814
9125,-1.7271503283059528
9126,-1.988406527219311
9127,-2.410100696949276
9128,-0.29285167434301373
9129,-0.11805738845461308
9130,0.07144075385750076
9131,1.2931703545726998
9132,-2.601382428373551
9133,-0.8529103462317266
9134,-0.21787398679230374
9135,-2.9594132388409764
9136,-2.718067391582523
9137,-2.370737490718039
9138,-0.742226521852451
9139,-2.5285433818252265
9140,-3.814109475949562
9141,-2.6768189727915215
9142,-2.0917252783507214
9143,-1.1568751539455358
9144,0.4345599385264537
9145,-0.24563843274062197
9146,-0.8031603048078431
9147,-3.8352449219652702
9148,-2.5823055960787276
9149,-3.4129760838976178
9150,-1.1465286894922153
9151,-3.0261722896622913
9152,-0.8016720807834578
9153,1.4706975177684918
9154,-1.0191804084154894
9155,-0.7621547844626202
9156,-0.6637399901337941
9157,-2.195305871956726
9158,0.8900466301556136
9159,-3.5416400800725603
9160,-2.7605688235588435
9161,-3.000454983442119
9162,-2.460521747612532
9163,-1.2618097973142623
9164,-3.361091425663953
9165,3.6138767937288465
9166,2.12333873748157
9167,-2.4024456638794076
9168,-2.8900623932659784
9169,0.8182092205289051
9170,-1.5032246435809153
9171,-1.187829767119844
9172,-1.6593334321728532
9173,-2.0454465176819663
9174,-1.4834664224228247
9175,-1.5155534630616283
9176,-1.6756982398382803
9177,-2.2417253929935748
9178,-2.053889896313061
9179,-1.8981872303751857
9180,-1.6629663750568633
9181,-4.007297560453043
9182,0.3407096640967605
9183,-1.414320998163785
9184,-2.885212908657115
9185,-3.434148879056275
9186,-3.873637354362425
9187,-2.83349549488164
9188,-4.633586298403112
9189,-4.236313507460709
9190,-2.9310189133106905
9191,-3.9429869574069514
9192,-2.3334848304981297
9193,-3.9406524750342995
9194,-1.0607829066039356
9195,-0.6997177766723338
9196,-2.237194736197641
9197,-5.115776620739818
9198,-1.2287338927223843
9199,-4.632335509734779
9200,-4.9031215753001405
9201,-3.312986110677339
9202,-3.8245092782009777
9203,-3.8686347610843996
9204,-3.4759692137039417
9205,-3.864871403716782
9206,-3.2713880681871497
9207,-3.3282013711730327
9208,-4.6309788105207
9209,-3.453650901791278
9210,-2.622907424027227
9211,-2.1202952633732335
9212,-1.8947471313415798
9213,-3.6245349657010393
9214,0.3743588326610857
9215,-0.5415044953761919
9216,-1.103879671128499
9217,-3.846954668788229
9218,2.444545554694399
9219,-4.757291227473546
9220,-4.063339703712791
9221,3.65977523587904
9222,-1.8824966414706963
9223,-0.01649101975600136
9224,-1.506095284219217
9225,-3.572749325182157
9226,-0.8094618673118146
9227,2.880779907278668
9228,-4.322780030704204
9229,-1.5683521231311122
9230,0.9527972397465114
9231,-1.838928989522147
9232,-2.9208275359245546
9233,-0.6961390626897229
9234,-0.009343776105336307
9235,-3.382311652408489
9236,-3.0542853740162625
9237,-1.09293454371089
9238,-1.5246830648864358
9239,-3.7823985227598484
9240,-1.5825728608411942
9241,-1.47435421765458
9242,0.28972823074761145
9243,-3.439052499665982
9244,-1.919064861831631
9245,-2.4017538245186896
9246,-1.3388445610145527
9247,-1.0591757716513532
9248,-2.7317356140017144
9249,-3.293311929348284
9250,-2.4757543307485865
9251,-1.5344348578342775
9252,0.09903594035025812
9253,-5.372454605634295
9254,-3.8800615625671417
9255,2.1977449275604393
9256,-1.8217679031618939
9257,-4.817153912802942
9258,-4.249040615954279
9259,-4.0696522255069425
9260,-3.076893295502184
9261,-0.3213799382263168
9262,-3.414268409063519
9263,0.7860285711109214
9264,-2.065107116636165
9265,-0.9661606187038798
9266,-0.20776677870511923
9267,-0.615599971186208
9268,-2.4620591657182436
9269,0.43040636378004926
9270,-0.29941376593745084
9271,-1.4174132415786764
9272,-0.004550495498965928
9273,0.7229405709642839
9274,-0.19141131319309035
9275,-4.735078552272667
9276,-4.570935045652614
9277,-0.64288645611382
9278,-3.6776096310356077
9279,-2.7735698597584606
9280,-3.244878493635262
9281,-2.734900688667015
9282,1.188624051346329
9283,0.2840032727887384
9284,1.2132578867646253
9285,-0.3556410582009257
9286,-2.446768240869464
9287,-1.3958311575877125
9288,-2.8266003930413035
9289,-3.527898513712305
9290,-2.709875165333641
9291,-2.0119794180935817
9292,-4.3834981709803795
9293,-1.0360904477660509
9294,-0.058618429451333894
9295,-0.04873710693803576
9296,-1.693494235474804
9297,-0.6208313462757877
9298,-4.98860021133378
9299,-3.512755453393931
9300,-0.933180118906675
9301,-1.969652547849304
9302,-1.825087409977588
9303,-0.35346857651719726
9304,0.6468333069571712
9305,-4.572863421249355
9306,0.5325745868326773
9307,-1.2674966955852145
9308,-2.4598792094967528
9309,-1.8284415609161555
9310,0.45918131032912596
9311,-6.222588896014564
9312,-1.243949464276027
9313,-2.92876834121397
9314,-2.941320862541204
9315,-3.712486548850724
9316,-2.6173237527349036
9317,-2.579097867753262
9318,-2.72372336983165
9319,-4.8962044484263325
9320,1.2835685226309301
9321,0.5603722913248405
9322,0.4634367237658164
9323,-1.0980449657988312
9324,-3.663511514296148
9325,-0.8494724773725475
9326,-0.2515522322931652
9327,-0.33557563037128585
9328,-3.6307977191181044
9329,-4.48724801817082
9330,-0.25633706827567093
9331,-1.4049561409364593
9332,-1.7218997674173397
9333,-1.7877850157259354
9334,-4.942253718854645
9335,0.9899354308200151
9336,-1.526970452452385
9337,-2.624043809855786
9338,-2.909061601202768
9339,-3.6225123081756516
9340,-2.493535210613923
9341,1.0560967601131044
9342,-4.411967642530181
9343,-2.1900872548322803
9344,-0.8199719654201499
9345,0.11395167373490156
9346,-2.5314401800750796
9347,-0.5919390727954857
9348,-2.56886530417289
9349,-1.8130253554057805
9350,-4.059794840510151
9351,-1.8181923572541807
9352,-0.646601342887114
9353,-3.407541122675993
9354,-3.895683165276054
9355,-2.0442726671033897
9356,-3.1747047773445995
9357,-3.391359730655408
9358,-2.4907803779891706
9359,-3.203461278536575
9360,-4.481086874653988
9361,0.5413849252852408
9362,-0.610601623797064
9363,-1.0170897941679693
9364,-2.4160801833873005
9365,-0.06562416018446826
9366,-5.178621339533575
9367,-3.4173002110862507
9368,-2.365244020909606
9369,-3.981079547259753
9370,-5.191595076709492
9371,-4.172834399489544
9372,0.4611794927294154
9373,1.5981240562814478
9374,-0.07522263653297599
9375,-3.5959293031131896
9376,-3.7707589373686536
9377,-2.7416588209414354
9378,0.7304426273412706
9379,-3.0025711493298344
9380,-4.468808166107141
9381,0.7188025973670562
9382,-4.146010242723025
9383,-2.8132385649739207
9384,-2.9816872166713466
9385,-0.05126136571189509
9386,1.5017725676258011
9387,1.805167914436121
9388,-1.4475496517753346
9389,-2.6323490139359023
9390,-2.1342495013795344
9391,-3.807968050732991
9392,-3.2414929253146263
9393,-4.681340486268127
9394,0.6896133959233215
9395,-3.1700995648245476
9396,-4.452405302931787
9397,1.181860934326421
9398,-4.022423365722327
9399,-1.364333025273083
9400,-2.6099112977552346
9401,1.0094177707538547
9402,-3.045166572303273
9403,-4.813816020833494
9404,2.0134031398014205
9405,-0.13017076012947268
9406,-3.0045035072229664
9407,-3.511100280680062
9408,-2.446180079441983
9409,-4.0536813965551035
9410,-3.890169232685614
9411,-4.193739120040316
9412,-3.1896062153256737
9413,0.06167220746397842
9414,-3.875271983544445
9415,-2.474170144929958
9416,-4.025604275960977
9417,-4.893232840519315
9418,-1.4778003096606853
9419,-0.5651479206986074
9420,-3.067684132387302
9421,1.7865484217962666
9422,-2.433800266037025
9423,0.024488865625505
9424,1.0597090920942718
9425,0.6925946657627758
9426,-1.724692268042513
9427,-4.032628083995719
9428,-2.0205383348145425
9429,-2.502682669222009
9430,-1.1031158723815873
9431,2.3559524662370124
9432,-0.4899144078746409
9433,-3.7600596642101083
9434,-5.128696565630889
9435,-5.564194201506664
9436,1.9045839195424834
9437,-2.9584193455674614
9438,-0.8444529338886224
9439,-0.39651182094122395
9440,-1.3689356964543904
9441,-3.095120505806938
9442,0.2437131564194609
9443,-2.9115999314730554
9444,-1.5990663460295647
9445,-3.447254091377913
9446,-3.3625648300781505
9447,0.7993267649204949
9448,0.06279301382183183
9449,-2.9894433058659002
9450,0.8665221989870121
9451,2.135460661986412
9452,2.2049319870172
9453,-1.3464478815109553
9454,-0.2087116113781641
9455,-2.6464097107850493
9456,-5.199970109409468
9457,-1.957697583798152
9458,-0.9941810711855984
9459,1.8086554540702895
9460,-4.84913768124329
9461,-2.702911533809443
9462,-4.0927801451657535
9463,-2.096989300576794
9464,-3.2296723825541256
9465,-2.2954083596078165
9466,-3.5911421307820595
9467,-1.1540893196807789
9468,-2.4904695359149973
9469,-4.319501742236045
9470,0.8411123154438027
9471,-3.676657083733001
9472,-2.8345630378131688
9473,-1.7856437558134444
9474,-2.6323023530020824
9475,-4.3621924276613475
9476,-2.933787757438011
9477,-0.9810267346635227
9478,-4.423337356456621
9479,-0.1986083517481819
9480,-1.2291004199135387
9481,-3.3667207758867015
9482,-0.7889407990378318
9483,2.5796697436090015
9484,0.44513966629861274
9485,-4.39988484341553
9486,-3.9608271517750766
9487,0.3341197507485537
9488,-3.4222192837989005
9489,-3.433868143430396
9490,-2.942963121482501
9491,-1.2798443447464005
9492,-2.4632974824360416
9493,-1.8048589985608847
9494,-3.529289430868235
9495,-4.081523540293887
9496,-2.833061496127626
9497,-1.0684523949826623
9498,-4.391482745090656
9499,-2.3592848351745626
9500,-3.6267231173347807
9501,-1.045271271336165
9502,-2.266068486831655
9503,-1.0457218598500808
9504,-1.0495184211658541
9505,-2.394170143315985
9506,-0.7066475535175847
9507,-4.680183708707693
9508,-0.8656121713097759
9509,-0.4361193386446806
9510,-0.22938396622906337
9511,-2.69270784555492
9512,-0.1978285110238334
9513,-3.2880657033096825
9514,-4.089494610449329
9515,-1.0303234755862485
9516,-1.5739290903285312
9517,-1.9880305993586473
9518,-2.7531355771127473
9519,-2.423046440830121
9520,0.6609680999899948
9521,-0.8777706311174386
9522,-1.0166408316963345
9523,-1.7024445324048012
9524,-1.1311768655808678
9525,-2.8627500658603213
9526,-4.1028285384347685
9527,-5.074121492804276
9528,-2.780115025905883
9529,-4.060317909420894
9530,-0.5940456123206981
9531,-5.012981566890498
9532,-2.5420287537029203
9533,-1.8175638050352796
9534,-2.1685982010363847
9535,-2.1240743452889626
9536,-1.045603878097085
9537,-2.029007514852867
9538,-1.0527592244430983
9539,-2.2053797740056207
9540,-4.4125519998456175
9541,-3.736793449887018
9542,-0.33704075742829676
9543,-1.5366550913541834
9544,-2.0811434183833373
9545,-2.720638402967435
9546,-3.869931397991491
9547,-4.307960647155385
9548,-3.5183785671254872
9549,-1.5891060043176828
9550,-2.7030953168904146
9551,-4.173441298544603
9552,-2.5254473179268344
9553,-0.1822666402354415
9554,-4.6309843063094185
9555,1.1982296617496035
9556,0.9470354383641371
9557,2.2517068344497146
9558,1.9570269019917537
9559,0.2764931572367439
9560,-3.2964356328314106
9561,-3.7821018532347153
9562,-4.482207442479549
9563,2.528729181883671
9564,-2.428611202039759
9565,-2.6510949476552144
9566,1.46896334401249
9567,1.36630880459123
9568,-2.560481983895522
9569,-1.2861127728827377
9570,-1.8897752103683005
9571,2.2055987425652925
9572,-4.343218659604209
9573,-3.3045049692831125
9574,-2.475506538119751
9575,-0.5149468126721065
9576,-2.898638625053772
9577,-0.5193904865410192
9578,-3.6007773973081747
9579,1.442220098719225
9580,-3.304307079437834
9581,0.1124126602346469
9582,-0.6795157551829671
9583,-1.7182474562025807
9584,-3.2564993969415936
9585,-2.787348290110208
9586,2.704312479275882
9587,-4.820452384998689
9588,-0.7508340455099419
9589,-4.626904606138866
9590,-2.233750434311906
9591,-3.9768968543906134
9592,0.21469787551352837
9593,-1.2882069845479966
9594,-4.929200642629672
9595,-3.4757695776649786
9596,-1.5540569292163853
9597,-4.950362337472376
9598,-0.029539645526269177
9599,-4.005959048702785
9600,-4.8689982315734035
9601,-0.5649274147934965
9602,-2.185547067103475
9603,-0.7637521016606668
9604,-2.1446222512137987
9605,-1.0777786744288604
9606,-2.3044919039964253
9607,-4.190009276754115
9608,-3.336550537621007
9609,-1.464340431477967
9610,-2.6555977818719882
9611,-2.572995361428126
9612,-2.296062874498873
9613,-1.6963628619908846
9614,-2.3949606137891366
9615,-2.449565015513261
9616,-3.205937850498953
9617,-0.3921261414901008
9618,-3.6778392399246984
9619,-3.1120845360286697
9620,1.342121546716269
9621,-1.6649427199850513
9622,-3.9721080343802058
9623,-3.707100837870192
9624,-4.460599736031748
9625,-1.484518242190473
9626,-2.4849131347824533
9627,-3.222473841485436
9628,-2.6608261900376364
9629,1.7482927742323273
9630,-2.606432052489165
9631,-0.08105049685967844
9632,-2.6151913511368923
9633,-1.8004642509944402
9634,-2.392357152919629
9635,-1.884380059922808
9636,-0.4744143767479799
9637,-2.2409697422184403
9638,-2.1117344190296947
9639,-2.1772668852931747
9640,-1.5576086844707004
9641,2.343538482590078
9642,-1.932079150106712
9643,-0.36546466649942555
9644,-0.7733760198787011
9645,1.0689779064378733
9646,-1.556231976285046
9647,-0.66712934755802
9648,-3.655621996846129
9649,-3.4634686769332665
9650,-0.4546216523667186
9651,-1.9623679476768021
9652,-1.5370181119540935
9653,-1.4237632912026466
9654,-3.105945478702929
9655,-4.9633799758429955
9656,-2.733913243025948
9657,-0.14428505541847159
9658,-3.0819006789710977
9659,-0.7240559462298667
9660,-4.059310297151609
9661,0.3077055576555055
9662,1.3139364323665865
9663,0.9712825663771949
9664,0.7944387992757332
9665,1.5345158326811348
9666,-3.443431941708202
9667,-2.126060379027563
9668,-1.6744590709694769
9669,-2.366760882140582
9670,-2.5075100320757575
9671,-1.2160601292693263
9672,-1.7879004902391902
9673,-3.5539385088934297
9674,1.6969176221801685
9675,-1.4806078848156303
9676,-5.2365159811007755
9677,-2.842521786317726
9678,-0.48996702936668685
9679,-0.7545975621198433
9680,0.2919681147243497
9681,-0.7649545906851513
9682,-3.137529198167857
9683,2.3944807279636735
9684,-3.0091949598669676
9685,-5.224759439968457
9686,-2.2582489612379963
9687,-4.708209445750025
9688,-3.496926597527413
9689,-4.6035421378005354
9690,-4.2122087127036165
9691,1.2876150787398875
9692,-3.8925266919177353
9693,0.838812602605421
9694,-2.3446447465853253
9695,1.0660634721438647
9696,-4.275470928868052
9697,-2.605490971975355
9698,-2.5245346731697174
9699,-2.732344976256988
9700,-2.218883659120113
9701,-1.5053185499732644
9702,-4.794720477885859
9703,-4.3218641383878635
9704,-3.921059441430328
9705,-2.768453430773141
9706,0.7132752147175238
9707,-5.012375843665873
9708,-2.0134427124635126
9709,2.1040428219785774
9710,-4.5741304915438
9711,-3.8002887599682458
9712,-2.5836198209724652
9713,-2.3992366094430295
9714,-3.2825992672815945
9715,-1.3347272419580476
9716,-3.043959819570865
9717,-1.7538895352225348
9718,-3.604099393722191
9719,-3.035796697853639
9720,-2.225113750642013
9721,-0.10851453071013678
9722,-0.7195687091442878
9723,-4.147744640440897
9724,-0.14713968742345
9725,-2.669473730037541
9726,2.4445093198629606
9727,-2.769916998428844
9728,-1.3048798885582606
9729,0.13565161436940568
9730,-1.4810428669518618
9731,-3.710243208392656
9732,0.6869731549545555
9733,-1.291486718143569
9734,-2.5732606508841527
9735,1.9461315577185638
9736,-1.870418814587168
9737,-1.2456841071746938
9738,-2.301434146119574
9739,-0.7343842731995393
9740,-4.642335093893041
9741,-3.0457681815591764
9742,-0.38294063526621036
9743,-3.554241250809369
9744,-3.942386937264778
9745,-4.4247197240134835
9746,1.3073206089622509
9747,-3.2060112884837766
9748,0.05471394042416767
9749,-0.3261687267624787
9750,-4.011874917607319
9751,-3.4248621942976576
9752,-3.468782777244286
9753,-5.346072014318976
9754,-3.6866267929381014
9755,1.2069536601707875
9756,1.3975166243002834
9757,-1.8046931104560753
9758,-3.198001297931337
9759,-1.174435643466799
9760,-4.091050463576832
9761,-3.7745753421859867
9762,-1.4466204185005616
9763,-3.853731211980084
9764,-0.7339750738562125
9765,-1.7493399536439678
9766,-4.015253782691789
9767,2.212227927391232
9768,-4.102468452461636
9769,-0.3991326748380294
9770,-1.7154687509760738
9771,-4.932555842438981
9772,-4.093372503027627
9773,-0.6276026335345236
9774,-3.8849892327542572
9775,2.358921575933722
9776,0.15467530006292657
9777,-0.9353376294763408
9778,-0.8477722567684628
9779,-3.5321157225935047
9780,-2.7403990959964477
9781,-3.4328302978857246
9782,-2.387328468873189
9783,-3.0506917248880665
9784,-3.9176094973659823
9785,-3.502660648285714
9786,-3.813797294625557
9787,-2.032449357861638
9788,-1.4866458767136257
9789,-2.1291350343333066
9790,-3.7626225976672285
9791,-1.3969881710710605
9792,-4.6571626392933165
9793,0.25629020349996035
9794,-3.983000392109335
9795,-0.27361097131762424
9796,-3.3123724009588695
9797,-3.518287700144855
9798,2.0683556594493098
9799,-2.5003396504747624
9800,-0.4885053021477761
9801,0.4403270048983262
9802,-0.26343537898127645
9803,1.173203879774871
9804,-4.173189049209984
9805,-4.466822724335734
9806,-4.331632577814758
9807,-1.4193532835247527
9808,-2.050921052765388
9809,-3.0926489864229665
9810,1.2352783885799938
9811,0.7098837173932856
9812,-3.554585803800787
9813,-2.312603181611956
9814,-3.4738781874464495
9815,2.7025650206400536
9816,1.5897720157816642
9817,-2.125617127653224
9818,-1.1935968697008281
9819,-1.1499914225238876
9820,-2.4812205468095403
9821,-1.5427786846011227
9822,-4.072610527397478
9823,-4.950362337472376
9824,-3.7651943735480273
9825,-2.4942993217051805
9826,-2.4283411185783956
9827,-2.767943162732236
9828,0.6627818000187886
9829,-3.911908852094425
9830,-3.8247938421777308
9831,-4.008792954239612
9832,0.04462013669486351
9833,0.22765614852235094
9834,-4.65208614106546
9835,-2.1386051081473485
9836,-2.423357689932172
9837,-0.2364411144175661
9838,-2.09164397020717
9839,-2.044938471998141
9840,-3.3912818600905577
9841,0.6731823500248095
9842,-0.2598266841744843
9843,-3.315446975220852
9844,-3.6186046660346953
9845,-2.868474293172589
9846,-1.453837224613192
9847,-2.24138968697328
9848,-3.159249386738995
9849,-3.8283130188229073
9850,1.3356499417895267
9851,3.2301262964219073
9852,-4.721022214631907
9853,-4.107518583060948
9854,-3.0728315701595226
9855,-2.1104033103793456
9856,-4.6675114037269125
9857,-0.7678173948419668
9858,-3.4121728374244307
9859,-2.977359071146639
9860,-2.694986007830134
9861,-2.967706704522483
9862,-2.01529168164334
9863,-3.7624299063875055
9864,1.119950788047443
9865,-1.75912551777967
9866,-0.18996441073398468
9867,-4.267853832985713
9868,-4.557865448872096
9869,-4.017291529952375
9870,-3.081924227742583
9871,-0.13990846773446114
9872,-3.106125870769979
9873,-2.0538359262387607
9874,-2.2178256695350314
9875,-1.624996228709102
9876,-1.659607843273013
9877,0.29237686488213743
9878,-1.5182466853154661
9879,-1.414800540886142
9880,0.6071141459016668
9881,-2.031838996313982
9882,0.5808530419417868
9883,-2.1679479333483402
9884,-2.426191490378194
9885,-2.6171258458549516
9886,-2.0421084903984354
9887,0.22624830900221254
9888,-1.4689734322158219
9889,-2.3517591730845373
9890,1.6239642228734548
9891,1.0177679634408414
9892,0.5652084440319382
9893,-0.8920442275377285
9894,-4.181280502928265
9895,-0.9716151227183597
9896,-2.1056100214300386
9897,-3.057391554632426
9898,-0.7976338700096984
9899,-2.623149643251254
9900,1.7311782176218002
9901,-2.406793058567726
9902,1.2021219530243814
9903,-4.602422545842504
9904,-2.9488801059112237
9905,-2.8728538190145954
9906,-1.694412874275763
9907,-0.9145422761890704
9908,1.5028963674785074
9909,-0.6479819622372479
9910,2.645624584795052
9911,-1.2036403824254887
9912,-1.51435029295263
9913,0.20456838852759227
9914,1.3565573952893608
9915,0.2600490414358302
9916,-1.527114290703383
9917,-1.8697702962402318
9918,-5.570350894159365
9919,-3.463282045999571
9920,-0.1471656514270939
9921,-0.7364745124296227
9922,-5.310610346653177
9923,1.2308043114957172
9924,-1.803356719206273
9925,-4.031326374748197
9926,-2.3261216066728743
9927,-3.8231095954960086
9928,-3.0024207791396065
9929,-1.199847538281184
9930,1.0424381622899925
9931,-4.192746616862686
9932,-3.665610236649873
9933,0.11798158471300307
9934,-0.016398311599258385
9935,-2.3619190044283753
9936,-0.26916641482158743
9937,-2.447619130276895
9938,-0.35522958287876927
9939,-1.4807230869315737
9940,0.6373636852237211
9941,-1.619181962033684
9942,-1.2183187334767027
9943,-3.6705639219727826
9944,-5.889153713602708
9945,-1.212571929435468
9946,-3.4826059480906024
9947,3.2276766659559115
9948,1.0105125369430865
9949,-1.3799189133551233
9950,-3.7306265468819753
9951,-2.7593946261820963
9952,-0.4602950471123421
9953,-0.931273289695845
9954,-1.4213293008268049
9955,3.5587599788011923
9956,-2.5474882888446047
9957,-4.2633897577302315
9958,-4.954552414909481
9959,1.17615330139167
9960,-4.193421438620657
9961,-2.4033189156442076
9962,-4.575527543734558
9963,1.7795510084422363
9964,0.5502587249243258
9965,-3.1389590809874233
9966,-1.7279395731831964
9967,2.482980635571432
9968,1.9466327240914276
9969,2.2029105614059556
9970,0.272379648718831
9971,-4.146747075390151
9972,-3.9283768504379335
9973,-2.986750988437267
9974,-2.2599766425702654
9975,-0.08191685650820764
9976,-2.604943518147636
9977,-2.9293975481057135
9978,-2.392649284995108
9979,-4.165052066639211
9980,-0.8988242498290808
9981,-1.5326802708121965
9982,2.3934058551085537
9983,-1.7728074804777199
9984,-0.028335352600732243
9985,-0.7765249997221784
9986,0.9176123935968727
9987,-3.673188455350942
9988,-4.135991905010064
9989,-4.11649933398653
9990,-2.2782139990764905
9991,0.26714774537331365
9992,-2.4445617070547003
9993,-4.244231901905583
9994,-3.729874888936468
9995,-0.8201514731377932
9996,-1.9343385671454034
9997,0.5071645178477262
9998,-0.10972745877073789
9999,-3.3519852371529084
10000,-3.4661651460562886
10001,-0.996093734446728
10002,2.437260586577397
10003,-4.030207535539999
10004,1.9343723857504544
10005,-2.9807958710622238
10006,-4.87279523654513
10007,0.5048567879091685
10008,-4.1514405572322115
10009,1.0973533699234643
10010,-3.7459665356239893
10011,-1.010898658046756
10012,-1.4537286512513614
10013,-2.482954694628384
10014,-1.5274904158867915
10015,-3.453950614272598
10016,-4.374710083944931
10017,-2.806701420693376
10018,-3.8477969990046166
10019,0.8459901550161805
10020,-2.844503638344797
10021,-2.4422366730984058
10022,-3.345519404203799
10023,1.535558303973814
10024,-4.722644250160442
10025,-2.9015871936724844
10026,-2.171197326793807
10027,-2.975258293155594
10028,-1.2445239412627473
10029,-4.177643273772806
10030,-2.620051367294788
10031,-2.7115322783145004
10032,0.9333426304377299
10033,-0.07956035070659992
10034,-0.5092239779960742
10035,-3.2617414559050752
10036,0.15392554331395086
10037,-4.016890957210205
10038,0.6327445689215191
10039,-0.02211448264169882
10040,-2.3829313783627275
10041,-3.2194904642195006
10042,0.6774184971257373
10043,0.2629621362804425
10044,-3.325110373102427
10045,1.35192704766313
10046,-2.2278723545309815
10047,-4.492458585804332
10048,-3.7960427454559733
10049,-0.4114542993089415
10050,-2.7608687375692873
10051,-2.1988180304735976
10052,-2.4177849465175028
10053,-2.8403530998306428
